Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
FC Luzern II,Switzerland,17134,https://www.soccer-rating.com/FC-Luzern-II/17134/,FC-Luzern-II,0,2026-07-23
FC Paradiso,Switzerland,15534,https://www.soccer-rating.com/FC-Paradiso/15534/,FC-Paradiso,0,2026-07-23
FC Rapperswil-Jona,Switzerland,5927,https://www.soccer-rating.com/FC-Rapperswil-Jona/5927/,FC-Rapperswil-Jona,0,2026-07-23
FC Schaffhausen,Switzerland,1119,https://www.soccer-rating.com/FC-Schaffhausen/1119/,FC-Schaffhausen,0,2026-07-23
FC Sion,Switzerland,196,https://www.soccer-rating.com/FC-Sion/196/,FC-Sion,0,2026-07-23
FC St. Gallen,Switzerland,192,https://www.soccer-rating.com/FC-St-Gallen/192/,FC-St-Gallen,0,2026-07-23
FC Thun,Switzerland,195,https://www.soccer-rating.com/FC-Thun/195/,FC-Thun,0,2026-07-23
FC Vaduz,Switzerland,505,https://www.soccer-rating.com/FC-Vaduz/505/,FC-Vaduz,0,2026-07-23
FC Vevey Sports 05,Switzerland,8828,https://www.soccer-rating.com/FC-Vevey-Sports-05/8828/,FC-Vevey-Sports-05,0,2026-07-23
FC Wil,Switzerland,1121,https://www.soccer-rating.com/FC-Wil/1121/,FC-Wil,0,2026-07-23
FC Winterthur,Switzerland,1130,https://www.soccer-rating.com/FC-Winterthur/1130/,FC-Winterthur,0,2026-07-23
FC Zürich,Switzerland,200,https://www.soccer-rating.com/FC-Zuerich/200/,FC-Zuerich,0,2026-07-23
FC Zürich II,Switzerland,8030,https://www.soccer-rating.com/FC-Zuerich-II/8030/,FC-Zuerich-II,0,2026-07-23
Grasshoppers Zürich,Switzerland,191,https://www.soccer-rating.com/Grasshoppers-Zuerich/191/,Grasshoppers-Zuerich,0,2026-07-23
Lausanne Sport II,Switzerland,18856,https://www.soccer-rating.com/Lausanne-Sport-II/18856/,Lausanne-Sport-II,0,2026-07-23
Neuchatel Xamax,Switzerland,194,https://www.soccer-rating.com/Neuchatel-Xamax/194/,Neuchatel-Xamax,0,2026-07-23
SC Brühl SG,Switzerland,4565,https://www.soccer-rating.com/SC-Bruehl-SG/4565/,SC-Bruehl-SG,0,2026-07-23
SC Cham,Switzerland,1122,https://www.soccer-rating.com/SC-Cham/1122/,SC-Cham,0,2026-07-23
SC Kriens,Switzerland,1128,https://www.soccer-rating.com/SC-Kriens/1128/,SC-Kriens,0,2026-07-23
Servette FC,Switzerland,1127,https://www.soccer-rating.com/Servette-FC/1127/,Servette-FC,0,2026-07-23
Stade Lausanne-Ouchy,Switzerland,7470,https://www.soccer-rating.com/Stade-Lausanne-Ouchy/7470/,Stade-Lausanne-Ouchy,0,2026-07-23
Stade Nyonnais,Switzerland,2809,https://www.soccer-rating.com/Stade-Nyonnais/2809/,Stade-Nyonnais,0,2026-07-23
Young Boys Bern,Switzerland,198,https://www.soccer-rating.com/Young-Boys-Bern/198/,Young-Boys-Bern,0,2026-07-23
Young Boys Bern II,Switzerland,15406,https://www.soccer-rating.com/Young-Boys-Bern-II/15406/,Young-Boys-Bern-II,0,2026-07-23
Yverdon Sport FC,Switzerland,1123,https://www.soccer-rating.com/Yverdon-Sport-FC/1123/,Yverdon-Sport-FC,0,2026-07-23
AS Gabes,Tunisia,w1489,https://www.soccer-rating.com/AS-Gabes/w1489/,AS-Gabes,0,2026-07-23
AS Marsa,Tunisia,w1488,https://www.soccer-rating.com/AS-Marsa/w1488/,AS-Marsa,0,2026-07-23
AS Slimane,Tunisia,w7103,https://www.soccer-rating.com/AS-Slimane/w7103/,AS-Slimane,0,2026-07-23
CA Bizertin,Tunisia,w625,https://www.soccer-rating.com/CA-Bizertin/w625/,CA-Bizertin,0,2026-07-23
CS Sfaxien,Tunisia,w619,https://www.soccer-rating.com/CS-Sfaxien/w619/,CS-Sfaxien,0,2026-07-23
Club Africain,Tunisia,w616,https://www.soccer-rating.com/Club-Africain/w616/,Club-Africain,0,2026-07-23
ES Metlaoui,Tunisia,w3637,https://www.soccer-rating.com/ES-Metlaoui/w3637/,ES-Metlaoui,0,2026-07-23
ES Zarzis,Tunisia,w620,https://www.soccer-rating.com/ES-Zarzis/w620/,ES-Zarzis,0,2026-07-23
Esperance Tunis,Tunisia,w627,https://www.soccer-rating.com/Esperance-Tunis/w627/,Esperance-Tunis,0,2026-07-23
Etoile Sahel,Tunisia,w629,https://www.soccer-rating.com/Etoile-Sahel/w629/,Etoile-Sahel,0,2026-07-23
JS Kairouan,Tunisia,w621,https://www.soccer-rating.com/JS-Kairouan/w621/,JS-Kairouan,0,2026-07-23
JS Omrane,Tunisia,w14828,https://www.soccer-rating.com/JS-Omrane/w14828/,JS-Omrane,0,2026-07-23
Olympique Beja,Tunisia,w626,https://www.soccer-rating.com/Olympique-Beja/w626/,Olympique-Beja,0,2026-07-23
Stade Tunisien,Tunisia,w628,https://www.soccer-rating.com/Stade-Tunisien/w628/,Stade-Tunisien,0,2026-07-23
US Ben Guerdane,Tunisia,w4778,https://www.soccer-rating.com/US-Ben-Guerdane/w4778/,US-Ben-Guerdane,0,2026-07-23
US Monastir,Tunisia,w624,https://www.soccer-rating.com/US-Monastir/w624/,US-Monastir,0,2026-07-23
AC Boise,USA,w17716,https://www.soccer-rating.com/AC-Boise/w17716/,AC-Boise,0,2026-07-23
AV Alta FC,USA,w16920,https://www.soccer-rating.com/AV-Alta-FC/w16920/,AV-Alta-FC,0,2026-07-23
Arizona Monsoon FC,USA,w16224,https://www.soccer-rating.com/Arizona-Monsoon-FC/w16224/,Arizona-Monsoon-FC,0,2026-07-23
Atlanta United,USA,w6293,https://www.soccer-rating.com/Atlanta-United/w6293/,Atlanta-United,0,2026-07-23
Atlanta United II,USA,w7483,https://www.soccer-rating.com/Atlanta-United-II/w7483/,Atlanta-United-II,0,2026-07-23
Austin FC,USA,w11002,https://www.soccer-rating.com/Austin-FC/w11002/,Austin-FC,0,2026-07-23
Austin FC II,USA,w16109,https://www.soccer-rating.com/Austin-FC-II/w16109/,Austin-FC-II,0,2026-07-23
Birmingham Legion FC,USA,w8931,https://www.soccer-rating.com/Birmingham-Legion-FC/w8931/,Birmingham-Legion-FC,0,2026-07-23
Brooklyn FC,USA,w17679,https://www.soccer-rating.com/Brooklyn-FC/w17679/,Brooklyn-FC,0,2026-07-23
CF Montreal,USA,w1126,https://www.soccer-rating.com/CF-Montreal/w1126/,CF-Montreal,0,2026-07-23
Capo FC,USA,w15155,https://www.soccer-rating.com/Capo-FC/w15155/,Capo-FC,0,2026-07-23
Carolina Core FC,USA,w16117,https://www.soccer-rating.com/Carolina-Core-FC/w16117/,Carolina-Core-FC,0,2026-07-23
Charleston Battery,USA,w1570,https://www.soccer-rating.com/Charleston-Battery/w1570/,Charleston-Battery,0,2026-07-23
Charlotte FC,USA,w13732,https://www.soccer-rating.com/Charlotte-FC/w13732/,Charlotte-FC,0,2026-07-23
Charlotte Independence,USA,w4579,https://www.soccer-rating.com/Charlotte-Independence/w4579/,Charlotte-Independence,0,2026-07-23
Chattanooga FC,USA,w4574,https://www.soccer-rating.com/Chattanooga-FC/w4574/,Chattanooga-FC,0,2026-07-23
Chattanooga Red Wolves SC,USA,w10151,https://www.soccer-rating.com/Chattanooga-Red-Wolves-SC/w10151/,Chattanooga-Red-Wolves-SC,0,2026-07-23
Chicago Fire,USA,w980,https://www.soccer-rating.com/Chicago-Fire/w980/,Chicago-Fire,0,2026-07-23
Chicago Fire II,USA,w3571,https://www.soccer-rating.com/Chicago-Fire-II/w3571/,Chicago-Fire-II,0,2026-07-23
Club de Lyon FC,USA,w15183,https://www.soccer-rating.com/Club-de-Lyon-FC/w15183/,Club-de-Lyon-FC,0,2026-07-23
Colorado Rapids,USA,w974,https://www.soccer-rating.com/Colorado-Rapids/w974/,Colorado-Rapids,0,2026-07-23
Colorado Rapids II,USA,w3974,https://www.soccer-rating.com/Colorado-Rapids-II/w3974/,Colorado-Rapids-II,0,2026-07-23
Colorado Springs Switchbacks FC,USA,w4512,https://www.soccer-rating.com/Colorado-Springs-Switchbacks-FC/w4512/,Colorado-Springs-Switchbacks-FC,0,2026-07-23
Columbus Crew,USA,w847,https://www.soccer-rating.com/Columbus-Crew/w847/,Columbus-Crew,0,2026-07-23
Columbus Crew II,USA,w14165,https://www.soccer-rating.com/Columbus-Crew-II/w14165/,Columbus-Crew-II,0,2026-07-23
Connecticut FC,USA,w17683,https://www.soccer-rating.com/Connecticut-FC/w17683/,Connecticut-FC,0,2026-07-23
Corpus Christi FC,USA,w17696,https://www.soccer-rating.com/Corpus-Christi-FC/w17696/,Corpus-Christi-FC,0,2026-07-23
Crown Legacy FC,USA,w16121,https://www.soccer-rating.com/Crown-Legacy-FC/w16121/,Crown-Legacy-FC,0,2026-07-23
D.C. United,USA,w982,https://www.soccer-rating.com/D-C-United/w982/,D-C-United,0,2026-07-23
Detroit City FC,USA,w7658,https://www.soccer-rating.com/Detroit-City-FC/w7658/,Detroit-City-FC,0,2026-07-23
El Paso Locomotive FC,USA,w8928,https://www.soccer-rating.com/El-Paso-Locomotive-FC/w8928/,El-Paso-Locomotive-FC,0,2026-07-23
FC Cincinnati,USA,w5008,https://www.soccer-rating.com/FC-Cincinnati/w5008/,FC-Cincinnati,0,2026-07-23
FC Cincinnati II,USA,w14268,https://www.soccer-rating.com/FC-Cincinnati-II/w14268/,FC-Cincinnati-II,0,2026-07-23
FC Dallas,USA,w977,https://www.soccer-rating.com/FC-Dallas/w977/,FC-Dallas,0,2026-07-23
FC Naples,USA,w16896,https://www.soccer-rating.com/FC-Naples/w16896/,FC-Naples,0,2026-07-23
FC Tulsa,USA,w4496,https://www.soccer-rating.com/FC-Tulsa/w4496/,FC-Tulsa,0,2026-07-23
Fort Wayne FC,USA,w17677,https://www.soccer-rating.com/Fort-Wayne-FC/w17677/,Fort-Wayne-FC,0,2026-07-23
Forward Madison FC,USA,w9077,https://www.soccer-rating.com/Forward-Madison-FC/w9077/,Forward-Madison-FC,0,2026-07-23
Georgia Lions FC,USA,w16228,https://www.soccer-rating.com/Georgia-Lions-FC/w16228/,Georgia-Lions-FC,0,2026-07-23
Greenville Triumph SC,USA,w9085,https://www.soccer-rating.com/Greenville-Triumph-SC/w9085/,Greenville-Triumph-SC,0,2026-07-23
Hartford Athletic,USA,w8930,https://www.soccer-rating.com/Hartford-Athletic/w8930/,Hartford-Athletic,0,2026-07-23
Houston Dynamo,USA,w978,https://www.soccer-rating.com/Houston-Dynamo/w978/,Houston-Dynamo,0,2026-07-23
Houston Dynamo II,USA,w14166,https://www.soccer-rating.com/Houston-Dynamo-II/w14166/,Houston-Dynamo-II,0,2026-07-23
Huntsville City FC,USA,w16106,https://www.soccer-rating.com/Huntsville-City-FC/w16106/,Huntsville-City-FC,0,2026-07-23
Indy Eleven,USA,w3948,https://www.soccer-rating.com/Indy-Eleven/w3948/,Indy-Eleven,0,2026-07-23
Inter Miami CF,USA,w9862,https://www.soccer-rating.com/Inter-Miami-CF/w9862/,Inter-Miami-CF,0,2026-07-23
Inter Miami II,USA,w14143,https://www.soccer-rating.com/Inter-Miami-II/w14143/,Inter-Miami-II,0,2026-07-23
Irvine Zeta FC,USA,w16233,https://www.soccer-rating.com/Irvine-Zeta-FC/w16233/,Irvine-Zeta-FC,0,2026-07-23
Las Vegas Lights,USA,w7490,https://www.soccer-rating.com/Las-Vegas-Lights/w7490/,Las-Vegas-Lights,0,2026-07-23
Lexington SC,USA,w15203,https://www.soccer-rating.com/Lexington-SC/w15203/,Lexington-SC,0,2026-07-23
Los Angeles FC,USA,w7376,https://www.soccer-rating.com/Los-Angeles-FC/w7376/,Los-Angeles-FC,0,2026-07-23
Los Angeles FC II,USA,w16120,https://www.soccer-rating.com/Los-Angeles-FC-II/w16120/,Los-Angeles-FC-II,0,2026-07-23
Los Angeles Force,USA,w10248,https://www.soccer-rating.com/Los-Angeles-Force/w10248/,Los-Angeles-Force,0,2026-07-23
Los Angeles Galaxy,USA,w985,https://www.soccer-rating.com/Los-Angeles-Galaxy/w985/,Los-Angeles-Galaxy,0,2026-07-23
Loudoun United FC,USA,w8976,https://www.soccer-rating.com/Loudoun-United-FC/w8976/,Loudoun-United-FC,0,2026-07-23
Louisville City FC,USA,w4495,https://www.soccer-rating.com/Louisville-City-FC/w4495/,Louisville-City-FC,0,2026-07-23
Maryland Bobcats FC,USA,w11066,https://www.soccer-rating.com/Maryland-Bobcats-FC/w11066/,Maryland-Bobcats-FC,0,2026-07-23
Miami FC Blues,USA,w1128,https://www.soccer-rating.com/Miami-FC-Blues/w1128/,Miami-FC-Blues,0,2026-07-23
Michigan Stars FC,USA,w9451,https://www.soccer-rating.com/Michigan-Stars-FC/w9451/,Michigan-Stars-FC,0,2026-07-23
Minnesota United FC,USA,w1122,https://www.soccer-rating.com/Minnesota-United-FC/w1122/,Minnesota-United-FC,0,2026-07-23
Minnesota United FC II,USA,w14160,https://www.soccer-rating.com/Minnesota-United-FC-II/w14160/,Minnesota-United-FC-II,0,2026-07-23
Monterey Bay FC,USA,w13882,https://www.soccer-rating.com/Monterey-Bay-FC/w13882/,Monterey-Bay-FC,0,2026-07-23
Nashville SC,USA,w7456,https://www.soccer-rating.com/Nashville-SC/w7456/,Nashville-SC,0,2026-07-23
New England Revolution,USA,w986,https://www.soccer-rating.com/New-England-Revolution/w986/,New-England-Revolution,0,2026-07-23
New England Revolution II,USA,w10138,https://www.soccer-rating.com/New-England-Revolution-II/w10138/,New-England-Revolution-II,0,2026-07-23
New Mexico United,USA,w8932,https://www.soccer-rating.com/New-Mexico-United/w8932/,New-Mexico-United,0,2026-07-23
New York City FC,USA,w4435,https://www.soccer-rating.com/New-York-City-FC/w4435/,New-York-City-FC,0,2026-07-23
New York City FC II,USA,w14169,https://www.soccer-rating.com/New-York-City-FC-II/w14169/,New-York-City-FC-II,0,2026-07-23
New York Cosmos,USA,w3607,https://www.soccer-rating.com/New-York-Cosmos/w3607/,New-York-Cosmos,0,2026-07-23
New York Red Bulls,USA,w979,https://www.soccer-rating.com/New-York-Red-Bulls/w979/,New-York-Red-Bulls,0,2026-07-23
New York Red Bulls II,USA,w3559,https://www.soccer-rating.com/New-York-Red-Bulls-II/w3559/,New-York-Red-Bulls-II,0,2026-07-23
North Texas SC,USA,w10142,https://www.soccer-rating.com/North-Texas-SC/w10142/,North-Texas-SC,0,2026-07-23
Oakland Roots SC,USA,w10271,https://www.soccer-rating.com/Oakland-Roots-SC/w10271/,Oakland-Roots-SC,0,2026-07-23
One Knoxville SC,USA,w15196,https://www.soccer-rating.com/One-Knoxville-SC/w15196/,One-Knoxville-SC,0,2026-07-23
Orange County Blues FC,USA,w3914,https://www.soccer-rating.com/Orange-County-Blues-FC/w3914/,Orange-County-Blues-FC,0,2026-07-23
Orlando City,USA,w3572,https://www.soccer-rating.com/Orlando-City/w3572/,Orlando-City,0,2026-07-23
Orlando City II,USA,w5007,https://www.soccer-rating.com/Orlando-City-II/w5007/,Orlando-City-II,0,2026-07-23
Philadelphia Union,USA,w972,https://www.soccer-rating.com/Philadelphia-Union/w972/,Philadelphia-Union,0,2026-07-23
Philadelphia Union II,USA,w5024,https://www.soccer-rating.com/Philadelphia-Union-II/w5024/,Philadelphia-Union-II,0,2026-07-23
Phoenix Rising FC,USA,w3950,https://www.soccer-rating.com/Phoenix-Rising-FC/w3950/,Phoenix-Rising-FC,0,2026-07-23
Pittsburgh Riverhounds,USA,w1569,https://www.soccer-rating.com/Pittsburgh-Riverhounds/w1569/,Pittsburgh-Riverhounds,0,2026-07-23
Portland Hearts of Pine,USA,w16973,https://www.soccer-rating.com/Portland-Hearts-of-Pine/w16973/,Portland-Hearts-of-Pine,0,2026-07-23
Portland Timbers,USA,w1124,https://www.soccer-rating.com/Portland-Timbers/w1124/,Portland-Timbers,0,2026-07-23
Portland Timbers II,USA,w4479,https://www.soccer-rating.com/Portland-Timbers-II/w4479/,Portland-Timbers-II,0,2026-07-23
Real Monarchs SLC,USA,w4506,https://www.soccer-rating.com/Real-Monarchs-SLC/w4506/,Real-Monarchs-SLC,0,2026-07-23
Real Salt Lake,USA,w984,https://www.soccer-rating.com/Real-Salt-Lake/w984/,Real-Salt-Lake,0,2026-07-23
Rhode Island FC,USA,w16114,https://www.soccer-rating.com/Rhode-Island-FC/w16114/,Rhode-Island-FC,0,2026-07-23
Richmond Kickers,USA,w1568,https://www.soccer-rating.com/Richmond-Kickers/w1568/,Richmond-Kickers,0,2026-07-23
Sacramento Republic FC,USA,w3923,https://www.soccer-rating.com/Sacramento-Republic-FC/w3923/,Sacramento-Republic-FC,0,2026-07-23
San Antonio FC,USA,w5025,https://www.soccer-rating.com/San-Antonio-FC/w5025/,San-Antonio-FC,0,2026-07-23
San Diego FC,USA,w16874,https://www.soccer-rating.com/San-Diego-FC/w16874/,San-Diego-FC,0,2026-07-23
San Jose Earthquakes,USA,w983,https://www.soccer-rating.com/San-Jose-Earthquakes/w983/,San-Jose-Earthquakes,0,2026-07-23
Sarasota Paradise,USA,w17697,https://www.soccer-rating.com/Sarasota-Paradise/w17697/,Sarasota-Paradise,0,2026-07-23
Savannah Clovers FC,USA,w15191,https://www.soccer-rating.com/Savannah-Clovers-FC/w15191/,Savannah-Clovers-FC,0,2026-07-23
Seattle Sounders,USA,w971,https://www.soccer-rating.com/Seattle-Sounders/w971/,Seattle-Sounders,0,2026-07-23
Spokane Velocity FC,USA,w16090,https://www.soccer-rating.com/Spokane-Velocity-FC/w16090/,Spokane-Velocity-FC,0,2026-07-23
Sporting Jax,USA,w17676,https://www.soccer-rating.com/Sporting-Jax/w17676/,Sporting-Jax,0,2026-07-23
Sporting Kansas City,USA,w981,https://www.soccer-rating.com/Sporting-Kansas-City/w981/,Sporting-Kansas-City,0,2026-07-23
Sporting Kansas City II,USA,w5010,https://www.soccer-rating.com/Sporting-Kansas-City-II/w5010/,Sporting-Kansas-City-II,0,2026-07-23
St. Louis City FC II,USA,w14217,https://www.soccer-rating.com/St-Louis-City-FC-II/w14217/,St-Louis-City-FC-II,0,2026-07-23
St. Louis City SC,USA,w14988,https://www.soccer-rating.com/St-Louis-City-SC/w14988/,St-Louis-City-SC,0,2026-07-23
Tacoma Defiance,USA,w3621,https://www.soccer-rating.com/Tacoma-Defiance/w3621/,Tacoma-Defiance,0,2026-07-23
Tampa Bay Rowdies,USA,w1129,https://www.soccer-rating.com/Tampa-Bay-Rowdies/w1129/,Tampa-Bay-Rowdies,0,2026-07-23
The Town FC,USA,w14224,https://www.soccer-rating.com/The-Town-FC/w14224/,The-Town-FC,0,2026-07-23
Toronto FC,USA,w976,https://www.soccer-rating.com/Toronto-FC/w976/,Toronto-FC,0,2026-07-23
Toronto FC II,USA,w1402,https://www.soccer-rating.com/Toronto-FC-II/w1402/,Toronto-FC-II,0,2026-07-23
Union Omaha,USA,w10139,https://www.soccer-rating.com/Union-Omaha/w10139/,Union-Omaha,0,2026-07-23
Vancouver Whitecaps,USA,w1125,https://www.soccer-rating.com/Vancouver-Whitecaps/w1125/,Vancouver-Whitecaps,0,2026-07-23
Vancouver Whitecaps II,USA,w3569,https://www.soccer-rating.com/Vancouver-Whitecaps-II/w3569/,Vancouver-Whitecaps-II,0,2026-07-23
Ventura County Fusion,USA,w15154,https://www.soccer-rating.com/Ventura-County-Fusion/w15154/,Ventura-County-Fusion,0,2026-07-23
Westchester SC,USA,w16891,https://www.soccer-rating.com/Westchester-SC/w16891/,Westchester-SC,0,2026-07-23
ℹ️ More Info,Uae,82,https://www.soccer-rating.com/Troms-IL/82/,Troms-IL,0,2026-07-23
ℹ️ More Info,Uae,1453,https://www.soccer-rating.com/Gornik-Zabrze/1453/,Gornik-Zabrze,0,2026-07-23
ℹ️ More Info,Uae,949,https://www.soccer-rating.com/FC-Aberdeen/949/,FC-Aberdeen,0,2026-07-23
ℹ️ More Info,Uae,1124,https://www.soccer-rating.com/FC-Lausanne-Sport/1124/,FC-Lausanne-Sport,0,2026-07-23
Bukovina Chernovtsy,Ukraine,1203,https://www.soccer-rating.com/Bukovina-Chernovtsy/1203/,Bukovina-Chernovtsy,0,2026-07-24
Chernomorets Odessa,Ukraine,291,https://www.soccer-rating.com/Chernomorets-Odessa/291/,Chernomorets-Odessa,0,2026-07-24
Dinamo Kiev,Ukraine,300,https://www.soccer-rating.com/Dinamo-Kiev/300/,Dinamo-Kiev,0,2026-07-24
Epicenter Dunaivtsi,Ukraine,14761,https://www.soccer-rating.com/Epicenter-Dunaivtsi/14761/,Epicenter-Dunaivtsi,0,2026-07-24
FC Chernihiv,Ukraine,15681,https://www.soccer-rating.com/FC-Chernihiv/15681/,FC-Chernihiv,0,2026-07-24
FC Rukh Lviv,Ukraine,11290,https://www.soccer-rating.com/FC-Rukh-Lviv/11290/,FC-Rukh-Lviv,0,2026-07-24
FC UCSA,Ukraine,18352,https://www.soccer-rating.com/FC-UCSA/18352/,FC-UCSA,0,2026-07-24
FK Kudrivka,Ukraine,17770,https://www.soccer-rating.com/FK-Kudrivka/17770/,FK-Kudrivka,0,2026-07-24
FK Minaj,Ukraine,13448,https://www.soccer-rating.com/FK-Minaj/13448/,FK-Minaj,0,2026-07-24
FSK Mariupol,Ukraine,15670,https://www.soccer-rating.com/FSK-Mariupol/15670/,FSK-Mariupol,0,2026-07-24
Ingulets Petrovo,Ukraine,11081,https://www.soccer-rating.com/Ingulets-Petrovo/11081/,Ingulets-Petrovo,0,2026-07-24
Karpaty Lviv,Ukraine,298,https://www.soccer-rating.com/Karpaty-Lviv/298/,Karpaty-Lviv,0,2026-07-24
Kolos Kovalivka,Ukraine,11080,https://www.soccer-rating.com/Kolos-Kovalivka/11080/,Kolos-Kovalivka,0,2026-07-24
Kryvbas Krivoj Rog,Ukraine,294,https://www.soccer-rating.com/Kryvbas-Krivoj-Rog/294/,Kryvbas-Krivoj-Rog,0,2026-07-24
LNZ Cherkasy,Ukraine,16158,https://www.soccer-rating.com/LNZ-Cherkasy/16158/,LNZ-Cherkasy,0,2026-07-24
Metalist 1925 Kharkiv,Ukraine,295,https://www.soccer-rating.com/Metalist-1925-Kharkiv/295/,Metalist-1925-Kharkiv,0,2026-07-24
Metalist Kharkiv,Ukraine,15277,https://www.soccer-rating.com/Metalist-Kharkiv/15277/,Metalist-Kharkiv,0,2026-07-24
Metalurg Zaporizhya,Ukraine,297,https://www.soccer-rating.com/Metalurg-Zaporizhya/297/,Metalurg-Zaporizhya,0,2026-07-24
Nyva Ternopil,Ukraine,1217,https://www.soccer-rating.com/Nyva-Ternopil/1217/,Nyva-Ternopil,0,2026-07-24
Obolon Kiev,Ukraine,1192,https://www.soccer-rating.com/Obolon-Kiev/1192/,Obolon-Kiev,0,2026-07-24
PFC Oleksandria,Ukraine,1184,https://www.soccer-rating.com/PFC-Oleksandria/1184/,PFC-Oleksandria,0,2026-07-24
Podillya Khmelnytskyi,Ukraine,1216,https://www.soccer-rating.com/Podillya-Khmelnytskyi/1216/,Podillya-Khmelnytskyi,0,2026-07-24
Polissya Zhitomir,Ukraine,12354,https://www.soccer-rating.com/Polissya-Zhitomir/12354/,Polissya-Zhitomir,0,2026-07-24
Probiy Horodenka,Ukraine,18519,https://www.soccer-rating.com/Probiy-Horodenka/18519/,Probiy-Horodenka,0,2026-07-24
Prykarpattya Ivano Frankivsk,Ukraine,1191,https://www.soccer-rating.com/Prykarpattya-Ivano-Frankivsk/1191/,Prykarpattya-Ivano-Frankivsk,0,2026-07-24
SC Poltava,Ukraine,17190,https://www.soccer-rating.com/SC-Poltava/17190/,SC-Poltava,0,2026-07-24
Shakhtar Donezk,Ukraine,299,https://www.soccer-rating.com/Shakhtar-Donezk/299/,Shakhtar-Donezk,0,2026-07-24
Veres Rivne,Ukraine,1214,https://www.soccer-rating.com/Veres-Rivne/1214/,Veres-Rivne,0,2026-07-24
Victoria Mykolaivka,Ukraine,13452,https://www.soccer-rating.com/Victoria-Mykolaivka/13452/,Victoria-Mykolaivka,0,2026-07-24
Vorskla Poltava,Ukraine,301,https://www.soccer-rating.com/Vorskla-Poltava/301/,Vorskla-Poltava,0,2026-07-24
Zorya Lugansk,Ukraine,302,https://www.soccer-rating.com/Zorya-Lugansk/302/,Zorya-Lugansk,0,2026-07-24
Albion FC,Uruguay,w10167,https://www.soccer-rating.com/Albion-FC/w10167/,Albion-FC,0,2026-07-23
Boston River,Uruguay,w5556,https://www.soccer-rating.com/Boston-River/w5556/,Boston-River,0,2026-07-23
CA Atenas de San Carlos,Uruguay,w154,https://www.soccer-rating.com/CA-Atenas-de-San-Carlos/w154/,CA-Atenas-de-San-Carlos,0,2026-07-23
CA Cerro,Uruguay,w147,https://www.soccer-rating.com/CA-Cerro/w147/,CA-Cerro,0,2026-07-23
CA Fenix,Uruguay,w153,https://www.soccer-rating.com/CA-Fenix/w153/,CA-Fenix,0,2026-07-23
CA Progreso Montevideo,Uruguay,w3050,https://www.soccer-rating.com/CA-Progreso-Montevideo/w3050/,CA-Progreso-Montevideo,0,2026-07-23
CA Rentistas,Uruguay,w2352,https://www.soccer-rating.com/CA-Rentistas/w2352/,CA-Rentistas,0,2026-07-23
CD Colon,Uruguay,w10267,https://www.soccer-rating.com/CD-Colon/w10267/,CD-Colon,0,2026-07-23
CS Cerrito,Uruguay,w158,https://www.soccer-rating.com/CS-Cerrito/w158/,CS-Cerrito,0,2026-07-23
Central Español,Uruguay,w150,https://www.soccer-rating.com/Central-Espa-ol/w150/,Central-Espa-ol,0,2026-07-23
Cerro Largo,Uruguay,w148,https://www.soccer-rating.com/Cerro-Largo/w148/,Cerro-Largo,0,2026-07-23
Club Oriental de La Paz,Uruguay,w14400,https://www.soccer-rating.com/Club-Oriental-de-La-Paz/w14400/,Club-Oriental-de-La-Paz,0,2026-07-23
Danubio,Uruguay,w149,https://www.soccer-rating.com/Danubio/w149/,Danubio,0,2026-07-23
Defensor Sporting,Uruguay,w160,https://www.soccer-rating.com/Defensor-Sporting/w160/,Defensor-Sporting,0,2026-07-23
Deportivo Maldonado,Uruguay,w9872,https://www.soccer-rating.com/Deportivo-Maldonado/w9872/,Deportivo-Maldonado,0,2026-07-23
